#H2 (molecular hydrogen) density as a function of redshift for the Shark simulation. H2 density in units of Msun/cMpc^3, with cMpc being comoving Mpc. Reference: Lagos et al. (2018; https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.3573L/abstract)
#redshift H2_density
9.9565 5.31198852186
9.78074 5.39028165517
9.60783 5.46589912763
9.43754 5.53793062943
9.2701 5.60717884538
9.1053 5.67295894909
8.94313 5.73663797419
8.78359 5.79823986344
8.62668 5.85779545709
8.47221 5.91443794048
8.32019 5.96849385759
8.17069 6.02127007735
8.02356 6.07162967294
7.87871 6.11958013977
7.73629 6.16575478028
7.59609 6.20980986717
7.45816 6.25235614813
7.32244 6.29307281821
7.18894 6.33206555451
7.05756 6.36944071243
6.92827 6.40568157852
6.80104 6.44051437757
6.67589 6.47368024127
6.5527 6.50536943016
6.43152 6.53597017812
6.31229 6.56495094111
6.19497 6.59297074285
6.0795 6.62010882603
5.96592 6.64626897009
5.85415 6.67137949168
5.74418 6.69534615743
5.63596 6.71910150819
5.5295 6.74178224953
5.42471 6.76366657752
5.32163 6.78463429631
5.22022 6.80526715886
5.1204 6.82511913841
5.02221 6.84449530421
4.92557 6.86297851074
4.8305 6.88117083997
4.73694 6.89844304325
4.6449 6.91603177882
4.55432 6.93242281997
4.4652 6.94833894655
4.37753 6.96371547709
4.29123 6.97888094692
4.20633 6.99374613661
4.12279 7.00819109647
4.0406 7.02234860857
3.95973 7.03628584209
3.88014 7.04939929436
3.80185 7.06179892537
3.7248 7.07345702718
3.64898 7.08475837951
3.5744 7.09558462504
3.501 7.10681216769
3.42878 7.11745730056
3.35772 7.12728675116
3.2878 7.13671666037
3.219 7.14581922232
3.15131 7.15774331037
3.0847 7.16798711166
3.01916 7.17778803127
2.95466 7.1867589287
2.89122 7.19566794578
2.82878 7.2040480313
2.76734 7.21152414296
2.7069 7.21853772622
2.64743 7.22497457324
2.5889 7.23148704712
2.53131 7.23763613743
2.47465 7.24293742902
2.4189 7.24782341277
2.36405 7.25244512607
2.31006 7.25621370299
2.25696 7.25997698114
2.2047 7.26364791908
2.15328 7.26725409531
2.10269 7.27092200519
2.0529 7.27362474306
2.00391 7.27594652736
1.95572 7.27805803287
1.9083 7.27991628078
1.86163 7.28133508459
1.81571 7.28306046846
1.77054 7.28377830608
1.72608 7.28439306677
1.68235 7.28550866856
1.6393 7.28537118554
1.59696 7.28569146776
1.55529 7.28675755686
1.51429 7.28629695167
1.47394 7.28567114349
1.43425 7.28352399093
1.39519 7.28266633264
1.35676 7.28131351359
1.31895 7.27814302262
1.28174 7.27569295718
1.24513 7.27287913499
1.20911 7.27137895649
1.17366 7.26936609609
1.13878 7.2660080142
1.10447 7.26291782502
1.0707 7.25891335711
1.03747 7.25500311286
1.00478 7.2514976423
0.972616 7.24724859756
0.940964 7.2437209107
0.909822 7.23948812741
0.87918 7.23524583972
0.849027 7.23050187288
0.819359 7.22608606504
0.790167 7.22107318561
0.761444 7.21488685746
0.73318 7.21039800129
0.705373 7.20383755206
0.67801 7.19872379985
0.651086 7.19278687918
0.624592 7.18622575172
0.598527 7.18033553538
0.572879 7.17449110375
0.54764 7.16821623934
0.522809 7.16195679783
0.498374 7.15623183283
0.474333 7.14960179393
0.450678 7.14408228403
0.427401 7.13697081285
0.404498 7.13098135148
0.381964 7.12448318148
0.359789 7.11772545266
0.337972 7.11106428196
0.316503 7.1037910065
0.29538 7.09856631075
0.274595 7.09208005242
0.254145 7.08563198698
0.234021 7.08012805913
0.214221 7.0733950247
0.194739 7.06755788787
0.175569 7.06230370422
0.156707 7.05644691557
0.138147 7.05140107104
0.119886 7.0474184859
0.101917 7.03998705244
0.0842365 7.03554990364
0.0668396 7.02876636584
0.0497222 7.02452817062
0.0328797 7.01978894998
0.0163066 7.01305509771
0.0 7.00778937229
